algoritmo,tipo_caso,tamanho,tempo_segundos
mergesort,crescente,100,0.16142334400986633
mergesort,decrescente,100,0.16972666683917245
mergesort,aleatorio,100,0.3758333312968413
mergesort,crescente,500,0.9616499844317635
mergesort,decrescente,500,0.9676400106400251
mergesort,aleatorio,500,1.2822833377867937
mergesort,crescente,1000,2.0325066754594445
mergesort,decrescente,1000,2.07556332849587
mergesort,aleatorio,1000,2.8242199953335025
