Cenario,TamanhoMatriz,Execucoes,Versao,TempoExecucao,MemoriaEstimativaBytes,Resultado
Cenario A,8,30,Recursivo,0.0035248333277801674,2760,29
Cenario A,8,30,Programação Dinâmica,9.886687621474266e-06,2872,29
Cenario B,13,30,Recursivo,3.0727149333416794,4600,74
Cenario B,13,30,Programação Dinâmica,2.372000211228927e-05,6972,74
